Actor1Geo_CountryCode,MonthYear,NumMentions,goldstein * num_mentions,avgtone * num_mentions,avg_goldstein,avg_avgtone
SE,201706.0,63.0,199.9,-16.645218830282225,3.1730158730158733,-0.26420982270289245
IO,201806.0,32.0,42.199999999999996,-30.748264727568436,1.3187499999999999,-0.9608832727365136
BG,200806.0,21.0,-42.0,-85.99811134227497,-2.0,-4.095148159155951
MD,201706.0,49.0,173.89999999999998,4.744490545847405,3.5489795918367344,0.09682633767035521
CW,201706.0,58.0,9.5,2.6094093700255314,0.16379310344827586,0.04498981672457813
NG,201706.0,235.0,-497.6,-585.7197968361975,-2.1174468085106386,-2.4924246673880743
CE,200806.0,17.0,27.8,14.38333137311908,1.6352941176470588,0.8460783160658283
SN,200806.0,20.0,-70.0,14.3841905983874,-3.5,0.71920952991937
VT,201706.0,69.0,-62.6,-354.1567657857122,-0.9072463768115943,-5.132706750517568
AA,201706.0,19.0,-100.0,22.6547694284154,-5.2631578947368425,1.1923562857060737
BP,201706.0,112.0,328.4,110.09217360607566,2.932142857142857,0.9829658357685327
MT,200806.0,20.0,-60.0,6.123657278186599,-3.0,0.3061828639093299
NI,200806.0,22.0,-10.0,-83.92770583278208,-0.45454545454545453,-3.8148957196719127
FP,201706.0,35.0,168.0,-31.19889410500608,4.8,-0.8913969744287451
MN,201706.0,25.0,68.2,28.455095504599157,2.728,1.1382038201839664
SL,201706.0,72.0,150.99999999999997,-119.3520201258579,2.097222222222222,-1.657666946192471
LU,201706.0,66.0,185.0,4.5442100764105895,2.803030303030303,0.06885166782440287
KR,201806.0,563.0,1261.7000000000003,-173.00034391350528,2.2410301953818834,-0.3072830264893522
TS,201706.0,142.0,147.4,-471.4714511776939,1.0380281690140845,-3.3202214871668585
UY,201706.0,27.0,86.3,9.518077973589214,3.196296296296296,0.3525214064292302
UV,201706.0,253.0,945.6999999999999,59.41352457766844,3.73794466403162,0.2348360655243812
IR,200806.0,14.0,4.0,-33.34274166809556,0.2857142857142857,-2.381624404863969
NH,201706.0,50.0,163.60000000000002,14.446332926833378,3.2720000000000002,0.28892665853666755
PA,201706.0,11.0,36.0,27.720154565792182,3.272727272727273,2.520014051435653
NZ,200806.0,79.0,274.2,129.85335152504467,3.470886075949367,1.6437133104436035
CM,201706.0,143.0,-79.4,-1149.9606122344749,-0.5552447552447553,-8.041682603038286
KR,201706.0,5.0,14.0,12.6498002663116,2.8,2.52996005326232
NT,201806.0,52.0,-81.2,-59.64339114575343,-1.5615384615384615,-1.1469882912644889
WI,201706.0,29.0,197.0,57.2115550942743,6.793103448275862,1.9728122446301484
OC,201706.0,4.0,29.6,1.4362657091562,7.4,0.35906642728905
BN,201706.0,34.0,169.6,74.40789714016871,4.988235294117647,2.1884675629461388
ZI,200806.0,10.0,19.0,-10.7142857142858,1.9,-1.07142857142858
GZ,200806.0,20.0,-128.0,-86.76592224979323,-6.4,-4.338296112489662
CM,200806.0,12.0,84.0,-40.4145077720208,7.0,-3.3678756476684
MR,201706.0,118.0,432.0,-16.945871142972276,3.6610169491525424,-0.1436090774828159
AY,201706.0,85.0,152.6,-87.18115423004224,1.7952941176470587,-1.025660638000497
CJ,201706.0,23.0,-5.199999999999999,-67.81284043888262,-0.2260869565217391,-2.94838436690794
GK,200806.0,2.0,-4.0,-9.11577028258888,-2.0,-4.55788514129444
DA,200806.0,4.0,-20.0,-9.11658315166795,-5.0,-2.2791457879169874
SA,200806.0,41.0,-35.8,25.950941391990618,-0.873170731707317,0.6329497900485517
PC,201706.0,2.0,-20.0,-15.04854368932038,-10.0,-7.52427184466019
BN,200806.0,30.0,210.0,23.7614105849611,7.0,0.7920470194987034
NF,201706.0,2.0,0.0,-4.69667318982388,0.0,-2.34833659491194
LH,200806.0,10.0,-40.0,-13.7857900318134,-4.0,-1.37857900318134
VC,201706.0,18.0,-34.0,36.422090173558175,-1.8888888888888888,2.023449454086565
MC,201706.0,7.0,-6.2,-24.721896955503514,-0.8857142857142858,-3.5316995650719307
BY,201706.0,54.0,35.5,-84.15119836648856,0.6574074074074074,-1.5583555253053436
SU,200806.0,80.0,-480.0,-198.2466917613362,-6.0,-2.4780836470167023
NS,201706.0,10.0,40.0,17.632241813602,4.0,1.7632241813602
ST,201706.0,20.0,-20.0,-41.0775317196498,-1.0,-2.05387658598249
TN,201706.0,4.0,-20.0,-0.92592592592592,-5.0,-0.23148148148148
HK,200806.0,4.0,-20.0,-9.04748482627734,-5.0,-2.261871206569335
MC,200806.0,16.0,-80.0,-36.18993930510936,-5.0,-2.261871206569335
PE,200806.0,2.0,0.0,-1.0468159348648,0.0,-0.5234079674324
LU,200806.0,5.0,-10.0,-23.6220472440945,-2.0,-4.7244094488189
EC,200806.0,10.0,64.0,7.547169811320799,6.4,0.75471698113208
FJ,200806.0,5.0,35.0,28.1818181818182,7.0,5.63636363636364
MU,200806.0,10.0,34.0,9.3167701863354,3.4,0.93167701863354
RE,201706.0,6.0,6.0,5.0083472454089994,1.0,0.8347245409015
GP,201706.0,24.0,2.399999999999995,26.143790849673124,0.0999999999999998,1.08932461873638
MB,201706.0,6.0,0.5999999999999988,6.535947712418281,0.0999999999999998,1.08932461873638
TW,200806.0,10.0,74.0,-69.4214876033058,7.4,-6.94214876033058
NU,200806.0,5.0,-25.0,-31.25,-5.0,-6.25
MY,200806.0,4.0,4.0,0.920245398773,1.0,0.23006134969325
FQ,201806.0,10.0,19.0,-2.2779043280181996,1.9,-0.22779043280181996
ZA,200806.0,3.0,10.2,-6.98985343855692,3.4,-2.32995114618564
WQ,201806.0,11.0,11.799999999999997,-6.224547811978498,1.0727272727272725,-0.5658679829071361
LO,201706.0,14.0,-24.800000000000004,-28.324650036293768,-1.7714285714285718,-2.0231892883066975
NR,201706.0,50.0,380.0,-234.1404605109371,7.6,-4.682809210218742
CU,200806.0,24.0,67.2,-11.431293807068595,2.8000000000000003,-0.47630390862785815
TI,200806.0,5.0,0.0,10.19541206457095,0.0,2.03908241291419
AC,201706.0,23.0,14.9,-31.826106133060968,0.6478260869565218,-1.3837437449156942
BB,200806.0,10.0,34.0,37.3514431239389,3.4,3.73514431239389
CB,200806.0,10.0,52.0,20.1342281879195,5.2,2.01342281879195
TP,201706.0,1.0,4.0,0.757575757575758,4.0,0.757575757575758
NC,201706.0,14.0,21.0,10.12048192771084,1.5,0.72289156626506
BU,200806.0,2.0,0.0,0.78740157480316,0.0,0.39370078740158
LS,201706.0,10.0,-50.0,-22.3866616710378,-5.0,-2.23866616710378
JA,200806.0,20.0,-60.0,-70.8719362759016,-3.0,-3.54359681379508
TZ,200806.0,10.0,40.0,27.2479564032697,4.0,2.72479564032697
NL,200806.0,1.0,-2.0,-0.62893081761006,-2.0,-0.62893081761006
HO,200806.0,5.0,21.8,-27.47523633396557,4.36,-5.495047266793113
AG,200806.0,5.0,5.0,-9.55414012738855,1.0,-1.91082802547771
BE,200806.0,7.0,19.599999999999998,-14.583333333333309,2.8,-2.08333333333333
ES,200806.0,1.0,7.0,-6.34390651085142,7.0,-6.34390651085142
US,200807.0,1424.0,81.89999999999992,-1607.38392442435,0.05751404494382017,-1.1287808458036166
CH,200807.0,300.0,484.90000000000003,-229.24169601882488,1.6163333333333334,-0.7641389867294163
ES,200807.0,14.0,2.0,-27.30228690400742,0.14285714285714285,-1.9501633502862443
FR,200807.0,90.0,-76.90000000000002,-283.57966872091174,-0.8544444444444447,-3.1508852080101306
RS,200807.0,113.0,129.2,-220.55260956462422,1.143362831858407,-1.9517930049966745
HO,200807.0,11.0,-73.0,-89.85775085040571,-6.636363636363637,-8.168886440945974
AS,200807.0,214.0,541.2,-9.51758735253095,2.5289719626168226,-0.044474707254817517
PK,200807.0,15.0,25.0,-2.2030651340996528,1.6666666666666667,-0.14687100893997684
AE,200807.0,14.0,39.2,5.331446178511472,2.8000000000000003,0.3808175841793909
UK,200807.0,386.0,-729.6999999999999,-813.7454635240115,-1.8904145077720205,-2.1081488692331902
SB,201806.0,21.0,50.0,13.333333333333439,2.380952380952381,0.63492063492064
TT,200807.0,5.0,-20.0,-25.974025974025952,-4.0,-5.19480519480519
IN,200807.0,87.0,-85.6,-169.91532102273447,-0.9839080459770114,-1.9530496669279824
GM,200807.0,38.0,125.2,-116.10311174065234,3.294736842105263,-3.0553450458066407
KE,200807.0,12.0,14.0,32.72889194319406,1.1666666666666667,2.7274076619328382
nan,200807.0,490.0,168.3,-437.2306558627965,0.34346938775510205,-0.8923074609444827
CA,200807.0,89.0,-49.2,-64.99040283900193,-0.5528089887640449,-0.7302292453820441
NO,200807.0,5.0,35.0,-1.99203187250995,7.0,-0.39840637450199
BU,200807.0,10.0,70.0,12.8205128205129,7.0,1.28205128205129
AE,201807.0,66874.0,112576.4,11812.317305804483,1.683410593055597,0.17663542342023034
AF,201807.0,186848.0,-191399.3,-739705.2260590142,-1.024358301935263,-3.9588608176647018
AS,201807.0,613516.0,433239.19999999995,-1001240.4257350178,0.706157948610957,-1.6319711722840444
AU,201807.0,47185.0,78510.40000000001,-71078.40448151923,1.6638847091236624,-1.5063771215750605
BE,201807.0,122166.0,129408.0,-201071.64349775176,1.0592799960709198,-1.64588873743719
BG,201807.0,143386.0,48074.19999999999,-376587.593129643,0.3352782001032178,-2.626390255182814
BU,201807.0,28122.0,37324.1,-30009.27000198713,1.3272206813171181,-1.0671100918137804
CA,201807.0,575832.0,504520.30000000005,-787075.4249802879,0.8761588449408856,-1.3668490548984564
CB,201807.0,45950.0,7057.799999999999,-109637.91483257167,0.1535973884657236,-2.3860264381408416
CE,201807.0,75761.0,66245.2,-151237.32523347926,0.8743971172503002,-1.996242462922602
CF,201807.0,12228.0,2068.2000000000003,-38610.85343897937,0.1691364082433759,-3.1575771539891537
CH,201707.0,9962.0,17728.6,-9808.589746456786,1.7796225657498492,-0.9846004563799223
CH,201807.0,643122.0,878761.5,-597473.3712220979,1.3663993767900957,-0.9290202655516339
CI,201807.0,27389.0,19115.800000000003,-74132.8184095723,0.6979371280441055,-2.706663931124623
CU,201807.0,38224.0,37422.8,-39943.757085187426,0.979039347007116,-1.0449915520402737
EG,201807.0,118586.0,40756.1,-311066.23311857646,0.34368390872446997,-2.623127798547691
EI,201807.0,207084.0,165966.60000000003,-285197.7922684136,0.8014457901141567,-1.3772082452937628
EN,201807.0,11701.0,15971.2,-6777.677151476752,1.3649431672506624,-0.5792391378067475
ES,201807.0,13958.0,-7385.099999999999,-49665.47975341107,-0.5290944261355495,-3.558208894785146
EZ,201807.0,22405.0,31410.500000000004,-25579.561863142655,1.4019415309082797,-1.1416898845410692
FJ,201807.0,27158.0,37048.7,-13530.783775643407,1.3641910302673244,-0.4982246032713531
FR,201807.0,261577.0,209432.5,-451013.99874047743,0.8006533449041774,-1.7242112217070975
GA,201807.0,16132.0,21670.100000000002,-9202.23753810938,1.3432990329779322,-0.5704337675495524
GH,201807.0,138289.0,123391.59999999999,-114253.66256930673,0.8922734273875723,-0.8261948713875054
GM,201807.0,280469.0,264502.60000000003,-631837.6330647493,0.9430724964256301,-2.252789552730424
GR,201807.0,102693.0,59056.2,-279589.027675418,0.5750752242119715,-2.722571428192944
GT,201807.0,23406.0,8497.900000000001,-63322.48260061364,0.36306502606169366,-2.7053953089213723
HA,201807.0,30349.0,-1030.7000000000005,-97029.66547531488,-0.033961580282711144,-3.1971289161196372
HO,201807.0,23363.0,2426.5,-83818.86237253538,0.1038608055472328,-3.587675485705405
HU,201807.0,32166.0,29022.800000000007,-66752.85350057833,0.9022819125784992,-2.075261254137236
ID,201807.0,82973.0,46113.5,-168225.59861631505,0.5557651284152676,-2.027473980889145
IN,201807.0,930883.0,184226.10000000003,-2184153.89260061,0.1979046776018039,-2.346324825569497
IR,201807.0,261890.0,70551.30000000002,-986226.6041343715,0.2693928748711292,-3.7658047429622035
IS,201807.0,440231.0,-339162.7,-1554926.3460012327,-0.7704198477617433,-3.532069177321072
IT,201807.0,170741.0,207488.4,-288688.14174600516,1.2152230571450324,-1.6907956597771194
IZ,201807.0,119532.0,-173172.2,-531205.8940062206,-1.4487517986815248,-4.444047568903897
JA,201807.0,196756.0,246716.8,-248577.55449155238,1.253922624977129,-1.2633797926952792
JE,201807.0,21180.0,12860.199999999999,-40562.04154298195,0.6071860245514636,-1.9151105544372968
JM,201807.0,40909.0,58732.9,-16097.397128649556,1.4356963015473367,-0.3934928042398875
JO,201807.0,61637.0,47230.1,-169962.06720655313,0.7662621477359378,-2.7574681961573915
KE,201807.0,159565.0,89816.1,-366194.978495486,0.5628809576034846,-2.294958032748322
KN,201807.0,129295.0,186646.2,-212262.91798517088,1.4435685834719054,-1.6416947135246598
KS,201707.0,2073.0,458.9000000000001,-4322.7966418380465,0.22136999517607336,-2.0852854036845376
KS,201807.0,110750.0,160566.2,-144121.57376107055,1.4498076749435667,-1.3013234651112466
LE,201707.0,472.0,-247.29999999999998,-2365.642399972796,-0.5239406779661017,-5.0119542372304995
LE,201807.0,46232.0,26023.5,-119389.61547800218,0.562889340716387,-2.582402134409114
LY,201807.0,52226.0,20423.2,-206815.8005074425,0.391054264159614,-3.960016093659145
MC,201807.0,4070.0,3331.3999999999996,-7101.454874424663,0.8185257985257984,-1.7448292074753473
MO,201807.0,21337.0,27143.700000000004,-25284.073908522005,1.2721422880442426,-1.1849872947706803
MT,201807.0,35262.0,46660.0,-52482.6255128073,1.3232374794396233,-1.4883621324033607
MX,201807.0,180100.0,75368.99999999999,-385796.02815172146,0.41848417545807876,-2.1421212001761325
MY,201807.0,166012.0,173909.2,-274870.5187770375,1.0475700551767342,-1.65572680756233
NG,201707.0,372.0,-259.2,-1408.4889110760384,-0.6967741935483871,-3.7862605136452645
NG,201807.0,16701.0,4139.799999999999,-57499.89282337368,0.24787737261241838,-3.4429011929449542
NI,201707.0,2523.0,351.4000000000001,-2977.067626957934,0.1392786365437971,-1.1799713146880435
NI,201807.0,580617.0,106176.40000000001,-1200838.4032246722,0.1828682246644518,-2.0682108915596205
PE,201807.0,29157.0,23944.2,-75364.84066133416,0.8212161745035498,-2.584794068708515
PK,201807.0,395269.0,-132324.5,-1156785.8802620484,-0.33477075105814014,-2.9265788115487137
PL,201807.0,65903.0,30349.8,-110398.30225807868,0.4605222827488885,-1.6751635321317493
PP,201807.0,10603.0,18050.6,-4538.104390636282,1.7024049797227199,-0.4280019231006585
RO,201807.0,39455.0,54152.5,-65013.28082615192,1.372512989481688,-1.6477830649132408
RP,201807.0,206556.0,52137.7,-433362.3898690324,0.252414357365557,-2.098038255335272
RS,201707.0,4655.0,3064.6,-11645.308416375237,0.6583458646616541,-2.501677425644519
RS,201807.0,621136.0,347313.99999999994,-1699436.409194242,0.5591593467453182,-2.7360133838551333
SA,201707.0,1157.0,1785.2999999999997,-1553.153308050663,1.5430423509075193,-1.3423969818933994
SA,201807.0,106712.0,56486.30000000001,-191431.14937073027,0.5293340955094086,-1.7939046158888436
SI,201807.0,4891.0,9212.400000000001,961.7134975111356,1.8835411981189945,0.19662921642018721
SL,201807.0,15741.0,20695.2,-28750.866003831165,1.314732227939775,-1.8264955214936258
SP,201807.0,126119.0,132521.1,-276846.5929900574,1.050762375217057,-2.195122011671972
SY,201707.0,1442.0,-337.6000000000002,-7585.634723758363,-0.23411927877947308,-5.260495647543941
SY,201807.0,248696.0,-186722.90000000002,-1088266.7339199511,-0.7508078135555056,-4.375891586193389
SZ,201707.0,734.0,1316.8,-607.2125071676669,1.7940054495912805,-0.8272649961412356
SZ,201807.0,73229.0,101892.4,-91902.07613714965,1.3914214314001283,-1.2549956456752058
TU,201807.0,190587.0,-7023.599999999999,-663913.2914031034,-0.036852461080766265,-3.4835182431283527
UK,201807.0,1147009.0,975743.7999999999,-1497566.458714669,0.8506853913090481,-1.3056274699803307
US,201807.0,6702011.0,2045456.3,-14544212.018050643,0.30520037940850886,-2.1701265512770185
VT,201807.0,4114.0,4847.700000000001,-4383.327533467706,1.178342245989305,-1.0654660995303127
WE,201807.0,24670.0,-26669.899999999994,-114942.86230173378,-1.0810660721524117,-4.659216145185804
nan,201707.0,25272.0,20620.5,-46033.71201245763,0.8159425451092118,-1.8215302315787287
nan,201807.0,3779926.0,2321352.8,-7479343.464121086,0.6141265199371627,-1.9787010285706879
AG,201807.0,16275.0,-1353.9999999999989,-55521.43915799766,-0.083195084485407,-3.4114555550228975
BA,201807.0,27366.0,37762.899999999994,-5613.374850873963,1.3799203391069208,-0.20512222651735595
BN,201807.0,10712.0,4453.500000000001,-19390.445852720313,0.4157486930545184,-1.810161113958207
BR,201807.0,72087.0,65390.99999999999,-104823.48387808532,0.9071122393774188,-1.4541246532396315
ET,201807.0,70330.0,113738.9,-68020.89839934975,1.6172174036684202,-0.9671676155175566
FI,201807.0,90037.0,128849.99999999999,-168338.65522897008,1.4310783344624987,-1.8696608641888344
GV,201807.0,5308.0,4297.2,-10014.344497999311,0.8095704596834966,-1.886651186510797
GZ,201807.0,11681.0,-24785.0,-61050.4898496276,-2.1218217618354593,-5.226478028390344
HK,201807.0,30479.0,29057.4,-26629.453636876864,0.9533580498047837,-0.8736984033884597
IR,201707.0,2227.0,-2257.7,-8109.0597213103065,-1.0137853614728334,-3.641248190979033
LI,201807.0,22976.0,28163.299999999996,-27977.23244471191,1.2257703690807797,-1.217672024926528
LU,201807.0,9216.0,22837.5,2438.1832804126907,2.47802734375,0.26455981775311316
ML,201807.0,22843.0,-22502.4,-112614.29840524535,-0.9850895241430636,-4.929925946909134
NL,201807.0,78397.0,101904.3,-64293.25353320326,1.299849484036379,-0.8200983906680518
NU,201807.0,55961.0,-111358.0,-354493.8650304645,-1.9899215525097835,-6.334659227506021
NZ,201807.0,136591.0,150066.5,-69651.60457590992,1.0986558411608378,-0.5099282132491154
OS,201807.0,8567.0,10771.5,-14077.18246353271,1.2573246177191548,-1.6431869339947134
QA,201807.0,38023.0,68058.09999999999,-25506.930499508337,1.7899192593956288,-0.6708289850750424
RQ,201807.0,18176.0,23355.7,-42388.277579546106,1.2849746919014085,-2.3321015393676334
SN,201807.0,83171.0,145617.9,-12816.102126988078,1.7508254078945786,-0.15409339946601674
TH,201807.0,71953.0,95606.2,-90101.58595416571,1.3287312551248731,-1.2522283428650052
TS,201807.0,16641.0,-599.2000000000016,-64131.71958329302,-0.03600745147527202,-3.8538380856494814
UG,201807.0,67523.0,59255.0,-143216.78594551975,0.8775528338492069,-2.1210074485067274
US,201707.0,52961.0,15108.0,-116578.3504848308,0.285266516870905,-2.2012112778238855
UY,201807.0,4223.0,7501.6,-4394.897783576378,1.776367511247928,-1.0407051346380247
VE,201807.0,28197.0,14198.100000000002,-76891.17084503475,0.5035322906692202,-2.726927362663927
VM,201807.0,93756.0,119862.90000000001,-75819.18383477937,1.278455778830155,-0.8086862049871941
YM,201807.0,58787.0,-31438.6,-224048.7994098089,-0.5347883035364961,-3.81119634289569
AL,201807.0,11009.0,4827.599999999999,-28185.184318621003,0.43851394313743297,-2.5601947786920705
AV,201807.0,1579.0,3062.3,1847.9641408150492,1.9393920202659913,1.1703382779069342
BH,201807.0,16975.0,6393.9,-22567.39940968144,0.3766656848306333,-1.3294491552095105
GY,201807.0,13438.0,15801.1,-23008.02963407282,1.1758520613186487,-1.712161752796013
HR,201807.0,12971.0,13312.6,-17736.72799270778,1.0263356718834322,-1.3674140769954344
IT,201707.0,1513.0,931.3,-3279.886891767891,0.6155320555188367,-2.167803629721012
KU,201807.0,29034.0,30960.0,-61645.22001419182,1.0663360198388097,-2.123207963566571
MR,201807.0,12359.0,33465.5,-23588.353834811496,2.7077838012784206,-1.9085972841501333
NO,201807.0,38102.0,47115.59999999999,-32721.866916858737,1.236565009710776,-0.8587965701763355
OD,201807.0,18296.0,8653.500000000002,-56590.52241669517,0.472972234368168,-3.0930543515902476
PO,201807.0,27386.0,24829.5,-27553.657593945638,0.9066493828963704,-1.0061220183285489
SF,201807.0,284259.0,201369.09999999998,-442414.4800361139,0.7084000858372117,-1.556378091937683
SU,201807.0,58347.0,46613.5,-192372.07284061774,0.7989014002433715,-3.2970345148956715
TO,201807.0,4092.0,10045.1,-2974.274151267471,2.454814271749756,-0.7268509656078864
ZI,201807.0,132873.0,33979.399999999994,-238372.70280980575,0.2557284023089717,-1.7939890181587361
AR,201807.0,28047.0,44275.6,-40065.78232280264,1.5786215994580526,-1.428522919485244
AS,201707.0,6261.0,5333.4,-7477.301902220487,0.8518447532343075,-1.1942663954991994
AY,201807.0,2928.0,3487.9000000000005,-90.2143594646576,1.1912226775956285,-0.03081091511771093
BX,201807.0,8695.0,13302.699999999997,7685.268527985035,1.529925244393329,0.8838721711311138
CO,201807.0,37152.0,6539.300000000001,-88247.91111377827,0.17601475021533164,-2.3753206049143594
CY,201807.0,22441.0,33644.0,-26783.14364407074,1.4992201773539504,-1.1934915397741073
LG,201807.0,15429.0,24844.7,-4921.0206486437855,1.6102599001879578,-0.31894618242554834
ML,201707.0,125.0,212.0,-394.0701235063361,1.696,-3.1525609880506886
MU,201807.0,19313.0,38235.1,14314.55997895801,1.9797597473204576,0.7411877998735572
PA,201807.0,4165.0,4763.799999999999,-6897.214614573675,1.1437695078031211,-1.655993905059706
PK,201707.0,2055.0,-3508.0,-7954.984452671601,-1.7070559610705596,-3.8710386631005353
PM,201807.0,16531.0,8201.699999999999,-35571.614140571415,0.4961405843566632,-2.1518126030228912
SO,201707.0,236.0,-194.60000000000002,-703.7573186885611,-0.8245762711864407,-2.9820225368159368
SO,201807.0,44405.0,-16294.699999999999,-146101.5054562687,-0.3669564238261457,-3.2902039287528138
TZ,201807.0,25687.0,47847.5,-8197.21478883092,1.86271265620742,-0.31911919604589556
UK,201707.0,10841.0,6965.299999999999,-15646.01294458052,0.6424960796974448,-1.443225988799974
UP,201807.0,85904.0,37357.799999999996,-201604.05427646835,0.4348784689886384,-2.346852932069151
WS,201807.0,10531.0,12451.5,-9447.59957932728,1.1823663469755958,-0.8971227404166062
BK,201807.0,3628.0,-2084.0,-15824.972309428234,-0.5744211686879823,-4.36189975452818
BM,201807.0,32475.0,-30122.999999999993,-124206.83480659587,-0.9275750577367203,-3.824690833151528
BY,201807.0,4754.0,7098.8,-5850.9230792207645,1.49322675641565,-1.2307368698402954
DA,201807.0,25755.0,21025.3,-45666.89824012865,0.8163579887400505,-1.7731274797176722
ID,201707.0,1012.0,147.00000000000003,-1342.5154396213823,0.14525691699604745,-1.326596284210852
JA,201707.0,2794.0,3682.7,-3138.497630729134,1.3180744452397994,-1.123299080432761
MD,201807.0,5140.0,5679.1,-9790.414670120534,1.1048832684824903,-1.9047499358211155
MI,201807.0,28066.0,20882.8,-43323.82418936273,0.7440604289888121,-1.5436408533229788
NP,201807.0,59291.0,56605.0,-101999.31081257593,0.9546980148757822,-1.7203169252091537
RI,201807.0,10175.0,9214.3,-16573.73442593033,0.9055823095823096,-1.6288682482486811
RW,201807.0,37532.0,79954.7,12745.176574673627,2.130307470958116,0.33958159902679386
SW,201807.0,44950.0,42198.7,-73260.44029754582,0.9387919911012235,-1.6298206962746569
AM,201807.0,50581.0,46311.399999999994,-51321.82028114452,0.9155888574761273,-1.0146462165861594
BF,201807.0,25728.0,7870.500000000001,-43944.081322072576,0.3059118470149254,-1.708025548898965
CM,201807.0,22304.0,-6644.4,-79602.671117931,-0.2979017216642755,-3.568986330610249
DJ,201807.0,11111.0,4955.0,-19373.692408425035,0.44595445954459545,-1.7436497532557858
LA,201807.0,18948.0,41809.200000000004,-47365.32275442778,2.206523115896137,-2.499753153600791
LO,201807.0,6742.0,6739.5,-9138.06970975962,0.9996291901512904,-1.3553944986294304
TW,201807.0,49245.0,61592.799999999996,-30035.581613408853,1.2507422073306933,-0.6099214461043527
WA,201807.0,23786.0,24090.300000000003,-38316.81587083383,1.0127932397208443,-1.610897833634652
AJ,201807.0,39812.0,25117.100000000002,-86867.71192083259,0.6308926956696475,-2.1819479534018034
BL,201807.0,4969.0,3798.2,-6346.731893696995,0.7643791507345542,-1.2772654243704962
DR,201807.0,5760.0,3757.9,-8087.00552056736,0.6524131944444445,-1.4039940139873888
ER,201807.0,43439.0,97145.59999999999,-24482.26067765081,2.2363682405211907,-0.5636009272232513
IC,201807.0,11286.0,15500.2,-8602.5689795809,1.3734006734006734,-0.7622336505033581
MX,201707.0,1792.0,-1147.6,-3294.8652334606404,-0.6404017857142856,-1.8386524740293753
RP,201707.0,2781.0,-1312.3999999999999,-4295.358466638589,-0.4719165767709457,-1.5445373846237285
TD,201807.0,17836.0,11734.199999999999,-25835.35603088727,0.6578941466696568,-1.4484949557573037
YM,201707.0,535.0,-2837.7000000000003,-2850.732115094447,-5.304112149532711,-5.328471243167191
ZA,201807.0,29213.0,43833.200000000004,-4996.313767387247,1.5004689692944924,-0.1710304921571645
GM,201707.0,3475.0,3085.5,-9392.633609251312,0.8879136690647482,-2.7029161465471403
IN,201707.0,8482.0,4419.199999999999,-15382.413410595762,0.5210091959443526,-1.8135361248049708
LY,201707.0,723.0,-1407.6,-3433.09424403903,-1.9468879668049792,-4.748401444037386
MP,201807.0,7434.0,14483.3,6520.120589400223,1.9482512779122947,0.8770676068604013
RB,201807.0,9414.0,-5509.1,-27135.609369211357,-0.585202889313788,-2.8824739079255743
MN,201807.0,3879.0,6688.6,6438.4290520741215,1.7243103892755867,1.6598167187610522
MV,201807.0,10298.0,7547.199999999999,-11481.424501850375,0.7328801709069721,-1.1149178968586497
NZ,201707.0,1885.0,2465.0,-382.8999322516116,1.3076923076923077,-0.20312993753401146
QA,201707.0,473.0,-78.80000000000004,-795.7844442953601,-0.16659619450317134,-1.6824195439648206
SG,201807.0,12924.0,29453.4,-886.349488863151,2.2789693593314766,-0.06858166889996525
SN,201707.0,779.0,871.0,-102.2291164560574,1.1181001283697047,-0.13123121496284645
CS,201807.0,8950.0,9238.5,-14797.830440048912,1.0322346368715083,-1.6533888759831188
VC,201807.0,2957.0,2678.8,1129.9177216740613,0.905918160297599,0.38211623999799166
BD,201807.0,8667.0,11932.7,1689.6972183557696,1.3767970462674513,0.19495756528853925
KR,201807.0,880.0,1070.2,137.43298189541235,1.2161363636363638,0.15617384306296858
OC,201807.0,942.0,1411.5,-360.8774811868981,1.4984076433121019,-0.383097113786516
AA,201807.0,1056.0,1121.9,1269.2895425641102,1.0624053030303031,1.2019787334887406
BB,201807.0,13541.0,21525.0,-5013.6136077755655,1.5896167195923492,-0.37025430970944284
CD,201807.0,13282.0,8341.000000000002,-44660.24108885224,0.6279927721728656,-3.362463566394537
FK,201807.0,26.0,81.6,-54.78300088343327,3.1384615384615384,-2.1070384955166643
GG,201807.0,9426.0,10679.2,-12798.83631211218,1.1329514109908765,-1.357822651401674
IV,201807.0,5905.0,9287.900000000001,-4461.444435440113,1.5728873835732433,-0.7555367375851165
MG,201807.0,8601.0,13752.400000000001,-10318.521152074005,1.5989303569352402,-1.1996885422711319
TX,201807.0,5578.0,10466.6,1726.0039206750785,1.8764073144496236,0.3094306060729793
VM,201707.0,1920.0,3367.2,-2017.4420675686852,1.75375,-1.0507510768586903
BC,201807.0,14277.0,18280.4,-4916.452010893094,1.2804090495202074,-0.3443617014003708
GQ,201807.0,10886.0,8590.6,-25227.355438294428,0.789142017269888,-2.3174127722115037
JE,201707.0,191.0,-31.200000000000003,-540.1441121353856,-0.16335078534031416,-2.8279796446878827
UV,201807.0,4876.0,9723.9,-13925.486786811472,1.9942370795734208,-2.855924279493739
WI,201807.0,1010.0,996.9999999999999,-1189.2554702823022,0.987128712871287,-1.1774806636458437
EC,201807.0,24174.0,20812.8,-83530.15693501505,0.860958054107719,-3.4553717603629956
IS,201707.0,1944.0,-435.3000000000001,-4149.244307719535,-0.22391975308641981,-2.1343849319544934
SE,201807.0,4094.0,8763.0,5068.135441747485,2.140449438202247,1.2379422183066646
