,GlobalEventID,Day,MonthYear,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_CountryCode,Actor1Geo_Fullname,goldstein * num_mentions,avgtone * num_mentions
11658,653429106,20170507.0,201705.0,-10.0,2.0,1.0,2.0,-1.78807947019868,13.0,122.0,RP,Philippines,-20.0,-3.57615894039736
11660,653426802,20170507.0,201705.0,-2.0,1.0,1.0,1.0,-7.345971563981039,8.40028,124.73299999999999,RP,"Quiapo, Bukidnon, Philippines",-2.0,-7.345971563981039
11753,653447010,20170507.0,201705.0,-9.5,4.0,1.0,4.0,-7.253886010362691,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-38.0,-29.015544041450763
11763,653446998,20170507.0,201705.0,-2.0,10.0,1.0,10.0,-7.253886010362691,8.0034,124.28399999999999,RP,"Marawi, Marawi, Philippines",-20.0,-72.5388601036269
11838,653464504,20170507.0,201705.0,2.8,6.0,1.0,6.0,-2.9972752043596698,16.45,120.55,RP,"Philippine, Benguet, Philippines",16.799999999999994,-17.98365122615802
11934,653481646,20170507.0,201705.0,0.0,10.0,1.0,10.0,4.819277108433731,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",0.0,48.1927710843373
11971,653487238,20170507.0,201705.0,-2.0,10.0,1.0,10.0,-4.31372549019607,5.40333,125.464,RP,"Sarangani, Davao del Sur, Philippines",-20.0,-43.13725490196071
11991,653492096,20170507.0,201705.0,0.4,4.0,1.0,4.0,-0.5586592178770899,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.6,-2.2346368715083598
12086,653509354,20170507.0,201705.0,7.0,2.0,1.0,2.0,2.51396648044693,11.9543,120.26700000000001,RP,"Banuang Daan, Palawan, Philippines",14.0,5.02793296089386
12186,653526517,20170507.0,201705.0,-10.0,2.0,1.0,2.0,-6.1420345489443395,11.0,123.5,RP,"Visayas, Philippines (general), Philippines",-20.0,-12.284069097888679
12243,653534819,20170507.0,201705.0,8.0,1.0,1.0,1.0,-0.71942446043165,16.45,120.55,RP,"Philippine, Benguet, Philippines",8.0,-0.71942446043165
12407,653563055,20170508.0,201705.0,1.0,1.0,1.0,1.0,-2.12121212121212,16.17,120.78,RP,"Barangay, Pangasinan, Philippines",1.0,-2.12121212121212
12473,653571993,20170508.0,201705.0,-10.0,1.0,1.0,1.0,-3.60531309297912,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-10.0,-3.60531309297912
12489,653571578,20170508.0,201705.0,-10.0,1.0,1.0,1.0,-5.77319587628866,8.40028,124.73299999999999,RP,"Quiapo, Bukidnon, Philippines",-10.0,-5.77319587628866
12564,653584454,20170508.0,201705.0,-10.0,2.0,1.0,2.0,-5.31914893617022,6.91025,122.072,RP,"Zamboanga, Zamboanga, Philippines",-20.0,-10.63829787234044
12633,653595981,20170508.0,201705.0,5.0,2.0,1.0,2.0,-2.18253968253968,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",10.0,-4.36507936507936
12637,653593694,20170508.0,201705.0,2.8,1.0,1.0,1.0,-2.51851851851852,11.4031,122.055,RP,"Malacanang, Antique, Philippines",2.8,-2.51851851851852
12640,653593701,20170508.0,201705.0,-5.0,4.0,1.0,4.0,-2.51851851851852,14.5089,121.119,RP,"Laguna De Bay, Laguna, Philippines",-20.0,-10.07407407407408
12716,653605521,20170508.0,201705.0,-7.0,8.0,1.0,8.0,-3.8637851997380497,8.40028,124.73299999999999,RP,"Quiapo, Bukidnon, Philippines",-56.0,-30.910281597904397
12781,653617368,20170508.0,201705.0,0.0,6.0,1.0,6.0,-7.981220657277,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-47.887323943662004
12804,653619513,20170508.0,201705.0,0.0,5.0,1.0,5.0,-8.571428571428571,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-42.857142857142854
12928,653642720,20170508.0,201705.0,-6.5,8.0,1.0,8.0,6.20805369127516,13.5006,120.955,RP,"Puerto Galera, Mindoro Oriental, Philippines",-52.0,49.66442953020128
12945,653645613,20170508.0,201705.0,-7.2,2.0,1.0,2.0,-0.31595576619272997,13.0,122.0,RP,Philippines,-14.4,-0.6319115323854599
12974,653649170,20170508.0,201705.0,-2.0,2.0,1.0,2.0,-0.6993006993006999,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",-4.0,-1.3986013986013999
13079,653668239,20170508.0,201705.0,-4.0,10.0,1.0,10.0,-3.4055727554179596,14.5548,121.01899999999999,RP,"Makati City, San Pedro Makati, Philippines",-40.0,-34.055727554179605
13108,653671523,20170508.0,201705.0,4.0,2.0,1.0,2.0,0.7653061224489799,16.45,120.55,RP,"Philippine, Benguet, Philippines",8.0,1.5306122448979598
13144,653677808,20170508.0,201705.0,0.4,2.0,1.0,2.0,-3.41463414634146,10.2048,122.98899999999999,RP,"Isabela, Negros Occidental, Philippines",0.8,-6.82926829268292
13315,653705016,20170508.0,201705.0,-5.0,1.0,1.0,1.0,0.34562211981567,9.87083,126.051,RP,"Siargao Island, Province of Surigao del Norte, Philippines",-5.0,0.34562211981567
13487,653733190,20170508.0,201705.0,4.0,4.0,1.0,4.0,-6.02409638554217,13.0,122.0,RP,Philippines,16.0,-24.09638554216868
13501,653738769,20170508.0,201705.0,-2.0,5.0,1.0,5.0,-7.66488413547237,16.45,120.55,RP,"Philippine, Benguet, Philippines",-10.0,-38.32442067736185
13609,653755686,20170508.0,201705.0,0.0,4.0,1.0,4.0,-5.15625,7.16667,126.333,RP,"Davao Oriental, Davao Oriental, Philippines",0.0,-20.625
13612,653755680,20170508.0,201705.0,-2.0,2.0,1.0,2.0,-1.61904761904762,14.6189,121.027,RP,"New Manila, Quezon City, Philippines",-4.0,-3.23809523809524
13695,653768693,20170508.0,201705.0,3.5,4.0,1.0,4.0,1.09289617486338,9.54222,125.821,RP,"Taganito, Province of Surigao del Norte, Philippines",14.0,4.37158469945352
13700,653768701,20170508.0,201705.0,-4.0,4.0,1.0,4.0,-1.2216404886562,13.4167,121.95,RP,"Marinduque, Marinduque, Philippines",-16.0,-4.8865619546248
13730,653774880,20170508.0,201705.0,3.4,4.0,1.0,4.0,2.9520295202952003,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",13.6,11.808118081180801
13924,653807011,20170508.0,201705.0,0.0,1.0,1.0,1.0,-8.400460299194469,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",0.0,-8.400460299194469
13929,653807022,20170508.0,201705.0,2.8,1.0,1.0,1.0,2.1875,16.45,120.55,RP,"Philippine, Benguet, Philippines",2.8,2.1875
14035,653819693,20170508.0,201705.0,0.0,3.0,1.0,3.0,-1.7211703958691897,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,-5.16351118760757
14054,653824104,20170508.0,201705.0,4.0,5.0,1.0,5.0,-0.25188916876575,7.223610000000001,124.24600000000001,RP,"Cotabato City, Cotabato, Philippines",20.0,-1.25944584382875
14154,653839827,20170508.0,201705.0,-10.0,2.0,1.0,2.0,-8.11808118081181,7.223610000000001,124.24600000000001,RP,"Cotabato City, Cotabato, Philippines",-20.0,-16.23616236162362
14204,653846797,20170508.0,201705.0,1.9,2.0,1.0,2.0,0.92165898617512,13.0,122.0,RP,Philippines,3.8,1.84331797235024
14608,653903903,20170509.0,201705.0,-7.2,4.0,1.0,4.0,-1.54559505409582,16.45,120.55,RP,"Philippine, Benguet, Philippines",-28.8,-6.18238021638328
14710,653917564,20170509.0,201705.0,1.9,1.0,1.0,1.0,1.73160173160173,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.9,1.73160173160173
14735,653922431,20170509.0,201705.0,-0.4,1.0,1.0,1.0,-8.46645367412137,16.45,120.55,RP,"Philippine, Benguet, Philippines",-0.4,-8.46645367412137
14742,653923241,20170509.0,201705.0,3.0,10.0,1.0,10.0,6.267029972752041,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",30.0,62.6702997275204
14771,653929718,20170509.0,201705.0,3.4,1.0,1.0,1.0,1.6091954022988502,13.5019,122.598,RP,"Binay, Quezon, Philippines",3.4,1.6091954022988502
14802,653930998,20170509.0,201705.0,0.0,1.0,1.0,1.0,0.0,13.0,122.0,RP,Philippines,0.0,0.0
14941,653952647,20170509.0,201705.0,6.0,2.0,1.0,2.0,-0.9345794392523299,11.0333,125.725,RP,"Guiuan, Eastern Samar, Philippines",12.0,-1.8691588785046598
14951,653957364,20170509.0,201705.0,2.8,1.0,1.0,1.0,-5.52325581395349,7.13333,124.3,RP,"Maguindanao, Maguindanao, Philippines",2.8,-5.52325581395349
14969,653960364,20170509.0,201705.0,-4.0,8.0,1.0,8.0,-1.51975683890578,8.40028,124.73299999999999,RP,"Quiapo, Bukidnon, Philippines",-32.0,-12.15805471124624
15472,654050053,20170509.0,201705.0,4.0,3.0,1.0,3.0,-2.5462962962963,14.659,121.069,RP,"University Of The Philippines, Quezon City, Philippines",12.0,-7.6388888888889
15564,654065338,20170509.0,201705.0,5.0,2.0,1.0,2.0,-4.545454545454549,7.1,124.65,RP,"Tawi-Tawi, Maguindanao, Philippines",10.0,-9.090909090909099
15568,654063929,20170509.0,201705.0,6.4,10.0,1.0,10.0,-0.30030030030029997,16.45,120.55,RP,"Philippine, Benguet, Philippines",64.0,-3.003003003003
15585,654065589,20170509.0,201705.0,0.0,4.0,1.0,4.0,-2.86806883365201,7.11,125.649,RP,"Pampanga, Davao City, Philippines",0.0,-11.47227533460804
15744,654089203,20170509.0,201705.0,1.0,1.0,1.0,1.0,-1.61290322580645,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.0,-1.61290322580645
15852,654108705,20170509.0,201705.0,3.4,3.0,1.0,3.0,-4.88338192419825,16.45,120.55,RP,"Philippine, Benguet, Philippines",10.2,-14.650145772594753
15861,654111716,20170509.0,201705.0,-4.0,2.0,1.0,2.0,-1.7857142857142903,15.8334,120.37799999999999,RP,"Malaca, Pangasinan, Philippines",-8.0,-3.5714285714285805
15871,654110262,20170509.0,201705.0,4.0,10.0,1.0,10.0,0.27855153203342103,16.45,120.55,RP,"Philippine, Benguet, Philippines",40.0,2.78551532033421
15889,654114808,20170509.0,201705.0,4.0,3.0,1.0,3.0,1.47058823529412,14.3938,120.60799999999999,RP,"Northpoint, Bataan, Philippines",12.0,4.41176470588236
15913,654116523,20170509.0,201705.0,4.0,5.0,1.0,5.0,1.47058823529412,14.3938,120.60799999999999,RP,"Northpoint, Bataan, Philippines",20.0,7.352941176470599
15930,654120138,20170509.0,201705.0,1.9,8.0,1.0,8.0,3.1400966183574903,13.0,122.0,RP,Philippines,15.2,25.120772946859923
15973,654129088,20170509.0,201705.0,0.0,1.0,1.0,1.0,1.4138817480719799,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",0.0,1.4138817480719799
15979,654128392,20170509.0,201705.0,1.9,2.0,1.0,2.0,0.0,16.45,120.55,RP,"Philippine, Benguet, Philippines",3.8,0.0
16293,654177415,20170509.0,201705.0,2.8,6.0,1.0,6.0,0.506756756756761,11.4766,124.836,RP,"Corregidor, Samar, Philippines",16.799999999999994,3.0405405405405665
16363,654184038,20170509.0,201705.0,-0.4,10.0,1.0,10.0,-0.51413881748072,13.0,122.0,RP,Philippines,-4.0,-5.141388174807201
16500,654208282,20170509.0,201705.0,3.4,4.0,1.0,4.0,-1.24352331606218,7.073060000000001,125.613,RP,"Davao City, Davao City, Philippines",13.6,-4.97409326424872
16578,654214294,20170510.0,201705.0,7.0,10.0,1.0,10.0,-3.87931034482759,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",70.0,-38.7931034482759
16583,654214295,20170510.0,201705.0,-5.0,2.0,1.0,2.0,-3.87931034482759,14.4135,121.02600000000001,RP,"Muntinlupa, Muntinlupa City, Philippines",-10.0,-7.75862068965518
16766,654240867,20170510.0,201705.0,1.9,8.0,1.0,8.0,-1.7467248908296897,16.45,120.55,RP,"Philippine, Benguet, Philippines",15.2,-13.973799126637518
17001,654277199,20170510.0,201705.0,-10.0,20.0,4.0,20.0,-8.45696477445286,9.83333,124.167,RP,"Bohol Island, Bohol, Philippines",-200.0,-169.1392954890572
17068,654290692,20170510.0,201705.0,-5.0,1.0,1.0,1.0,-7.0351758793969905,14.5518,120.994,RP,"Pasay City, Pasay, Philippines",-5.0,-7.0351758793969905
17197,654311059,20170510.0,201705.0,5.0,10.0,1.0,10.0,-5.21541950113379,6.7085,121.971,RP,"Basilan, Basilan, Philippines",50.0,-52.1541950113379
17315,654333812,20170510.0,201705.0,3.4,10.0,1.0,10.0,1.6859852476290802,14.6481,121.113,RP,"Marikina, Marikina, Philippines",34.0,16.8598524762908
17387,654347915,20170510.0,201705.0,2.8,10.0,1.0,10.0,0.0,13.0,122.0,RP,Philippines,28.0,0.0
17469,654361253,20170510.0,201705.0,1.9,4.0,1.0,4.0,-0.9950248756218891,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.6,-3.9800995024875565
17535,654376662,20170510.0,201705.0,-2.0,4.0,1.0,4.0,-4.29447852760736,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-8.0,-17.17791411042944
17587,654386174,20170510.0,201705.0,2.8,1.0,1.0,1.0,-3.27225130890052,14.5518,120.994,RP,"Pasay City, Pasay, Philippines",2.8,-3.27225130890052
17596,654386697,20170510.0,201705.0,-2.0,1.0,1.0,1.0,-3.27225130890052,14.5518,120.994,RP,"Pasay City, Pasay, Philippines",-2.0,-3.27225130890052
17748,654412678,20170510.0,201705.0,-10.0,1.0,1.0,1.0,-5.607476635514019,8.6773,123.415,RP,"Rizal Park, Dapitan, Philippines",-10.0,-5.607476635514019
17888,654432650,20170510.0,201705.0,-4.4,4.0,1.0,4.0,-11.1111111111111,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",-17.6,-44.4444444444444
18023,654453409,20170510.0,201705.0,1.0,2.0,1.0,2.0,3.7171350861287404,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",2.0,7.434270172257481
18103,654466813,20170510.0,201705.0,3.4,10.0,1.0,10.0,7.03363914373088,16.45,120.55,RP,"Philippine, Benguet, Philippines",34.0,70.33639143730879
18143,654475838,20170510.0,201705.0,-2.0,1.0,1.0,1.0,-6.888888888888889,10.3103,123.949,RP,"Lapu-Lapu City, Lapu-Lapu, Philippines",-2.0,-6.888888888888889
18177,654480725,20170510.0,201705.0,-0.4,10.0,1.0,10.0,-4.63286713286713,14.5243,121.079,RP,"Taguig, City of Taguig, Philippines",-4.0,-46.32867132867129
18224,654485124,20170510.0,201705.0,-2.0,4.0,1.0,4.0,-8.36363636363636,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-8.0,-33.45454545454544
18237,654488130,20170510.0,201705.0,-10.0,8.0,1.0,8.0,-4.05797101449275,6.6,122.73299999999999,RP,"Luuk, Zamboanga, Philippines",-80.0,-32.463768115942
18246,654491386,20170510.0,201705.0,7.0,2.0,1.0,2.0,4.01606425702811,5.97639,121.116,RP,"Talipao, Sulu, Philippines",14.0,8.03212851405622
18577,654536331,20170511.0,201705.0,4.0,10.0,1.0,10.0,2.0771513353115703,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",40.0,20.771513353115694
18656,654548019,20170511.0,201705.0,5.2,2.0,1.0,2.0,3.9267015706806294,5.97639,121.116,RP,"Talipao, Sulu, Philippines",10.4,7.853403141361259
18659,654548101,20170511.0,201705.0,5.2,4.0,1.0,4.0,3.9267015706806294,5.97639,121.116,RP,"Talipao, Sulu, Philippines",20.8,15.706806282722518
18661,654550033,20170511.0,201705.0,7.0,12.0,1.0,12.0,3.9267015706806294,5.97639,121.116,RP,"Talipao, Sulu, Philippines",84.0,47.12041884816756
18688,654553378,20170511.0,201705.0,1.9,1.0,1.0,1.0,1.04712041884817,16.45,120.55,RP,"Philippine, Benguet, Philippines",1.9,1.04712041884817
18715,654553590,20170511.0,201705.0,4.0,4.0,2.0,4.0,-7.90724206349206,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",16.0,-31.62896825396824
19020,654601330,20170511.0,201705.0,-4.0,2.0,1.0,2.0,0.2808988764045,18.1667,120.75,RP,"Ilocos Norte, Ilocos Norte, Philippines",-8.0,0.561797752809
19054,654604710,20170511.0,201705.0,4.0,6.0,1.0,6.0,1.29032258064516,13.0,122.0,RP,Philippines,24.0,7.741935483870959
19100,654611927,20170511.0,201705.0,5.0,4.0,1.0,4.0,-5.354330708661419,14.505,121.005,RP,"Ninoy Aquino International Airport, Pasay, Philippines",20.0,-21.417322834645677
19339,654647090,20170511.0,201705.0,2.8,10.0,1.0,10.0,3.8123167155425204,14.92,122.015,RP,"Pangasinan, Quezon, Philippines",28.0,38.12316715542521
19357,654652520,20170511.0,201705.0,2.8,2.0,1.0,2.0,-5.7441253263707495,8.63333,123.4,RP,"Palawan, Dapitan, Philippines",5.6,-11.488250652741499
19404,654661811,20170511.0,201705.0,-7.0,2.0,1.0,2.0,-1.8348623853211001,14.5833,121.0,RP,"Metro Manila, Philippines (general), Philippines",-14.0,-3.6697247706422003
19490,654674583,20170511.0,201705.0,4.0,2.0,1.0,2.0,1.1990407673860901,15.1333,117.76700000000001,RP,"Scarborough Shoal, Philippines (general), Philippines",8.0,2.3980815347721802
19622,654699128,20170511.0,201705.0,1.0,1.0,1.0,1.0,-1.60550458715596,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.0,-1.60550458715596
19835,654739492,20170511.0,201705.0,3.4,2.0,1.0,2.0,-1.3129102844638998,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",6.8,-2.6258205689277996
19843,654739479,20170511.0,201705.0,7.4,1.0,1.0,1.0,5.10948905109489,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",7.4,5.10948905109489
19877,654745138,20170511.0,201705.0,-2.0,4.0,1.0,4.0,0.59171597633136,13.0,122.0,RP,Philippines,-8.0,2.36686390532544
20127,654787644,20170511.0,201705.0,0.0,1.0,1.0,1.0,-4.00943396226415,15.0003,120.652,RP,"Bacolor, Pampanga, Philippines",0.0,-4.00943396226415
20170,654794589,20170511.0,201705.0,1.9,10.0,1.0,10.0,-0.6487488415199301,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",19.0,-6.4874884151993
20359,654824371,20170511.0,201705.0,2.8,2.0,1.0,2.0,4.33526011560694,11.4283,125.536,RP,"San Isidro, Eastern Samar, Philippines",5.6,8.67052023121388
20615,654861273,20170511.0,201705.0,1.9,1.0,1.0,1.0,4.27480916030535,16.45,120.55,RP,"Philippine, Benguet, Philippines",1.9,4.27480916030535
20761,654878781,20170512.0,201705.0,-0.4,8.0,1.0,8.0,-3.7422037422037406,16.45,120.55,RP,"Philippine, Benguet, Philippines",-3.2,-29.937629937629925
21084,654928583,20170512.0,201705.0,7.4,2.0,1.0,2.0,-8.1481481481482,16.45,120.55,RP,"Philippine, Benguet, Philippines",14.8,-16.2962962962964
21169,654941984,20170512.0,201705.0,-4.0,4.0,1.0,4.0,-2.5641025641025696,13.0,122.0,RP,Philippines,-16.0,-10.256410256410279
21292,654959807,20170512.0,201705.0,-10.0,1.0,1.0,1.0,-6.01045296167248,15.2216,120.574,RP,"Mabalacat, Pampanga, Philippines",-10.0,-6.01045296167248
21378,654974919,20170512.0,201705.0,-10.0,1.0,1.0,1.0,-7.397622192866581,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-10.0,-7.397622192866581
21457,654990425,20170512.0,201705.0,2.8,2.0,1.0,2.0,2.34482758620689,16.45,120.55,RP,"Philippine, Benguet, Philippines",5.6,4.68965517241378
21508,655000309,20170512.0,201705.0,1.0,20.0,1.0,20.0,-1.17096018735363,7.223610000000001,124.24600000000001,RP,"Cotabato City, Cotabato, Philippines",20.0,-23.4192037470726
21871,655064259,20170512.0,201705.0,4.0,1.0,1.0,1.0,1.8111254851229,13.0,122.0,RP,Philippines,4.0,1.8111254851229
22173,655112071,20170505.0,201705.0,1.9,4.0,1.0,4.0,-1.7973856209150298,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",7.6,-7.189542483660119
22217,655122628,20170511.0,201705.0,1.9,1.0,1.0,1.0,-1.07913669064748,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",1.9,-1.07913669064748
22277,655128901,20170512.0,201705.0,-10.0,2.0,1.0,2.0,-2.7372262773722595,10.3,123.81700000000001,RP,"Talisay City, City of Talisay, Philippines",-20.0,-5.474452554744519
22368,655143991,20170512.0,201705.0,-4.0,10.0,1.0,10.0,3.04347826086956,13.0,122.0,RP,Philippines,-40.0,30.434782608695603
22399,655148160,20170512.0,201705.0,0.0,10.0,1.0,10.0,-6.68257756563246,16.17,120.78,RP,"Barangay, Pangasinan, Philippines",0.0,-66.82577565632461
22861,655213202,20170513.0,201705.0,6.0,12.0,2.0,12.0,-6.208089216204491,10.6677,122.95299999999999,RP,"Bacolod, Bacolod, Philippines",72.0,-74.49707059445387
23002,655233367,20170513.0,201705.0,0.0,10.0,1.0,10.0,-4.43548387096774,14.5833,121.0,RP,"Metro Manila, Philippines (general), Philippines",0.0,-44.3548387096774
23058,655241144,20170513.0,201705.0,0.0,2.0,1.0,2.0,-3.68663594470047,16.4164,120.59299999999999,RP,"Baguio City, Baguio, Philippines",0.0,-7.37327188940094
23163,655257342,20170513.0,201705.0,0.0,1.0,1.0,1.0,0.24449877750611,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",0.0,0.24449877750611
23231,655266476,20170513.0,201705.0,-2.0,6.0,1.0,6.0,-5.692307692307691,16.45,120.55,RP,"Philippine, Benguet, Philippines",-12.0,-34.15384615384614
23240,655271308,20170513.0,201705.0,-2.0,20.0,1.0,20.0,-6.42633228840125,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-40.0,-128.526645768025
23328,655283947,20170513.0,201705.0,3.0,6.0,1.0,6.0,-6.60919540229885,14.92,122.015,RP,"Pangasinan, Quezon, Philippines",18.0,-39.65517241379309
23361,655291587,20170513.0,201705.0,1.9,1.0,1.0,1.0,0.8021390374331601,13.0,122.0,RP,Philippines,1.9,0.8021390374331601
23417,655304064,20170513.0,201705.0,-2.0,2.0,1.0,2.0,-4.06504065040651,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",-4.0,-8.13008130081302
23421,655304069,20170513.0,201705.0,0.0,2.0,1.0,2.0,-3.9436619718309904,7.1,124.65,RP,"Tawi-Tawi, Maguindanao, Philippines",0.0,-7.887323943661981
23574,655331951,20170513.0,201705.0,3.0,10.0,1.0,10.0,1.46341463414634,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",30.0,14.634146341463401
23747,655369480,20170513.0,201705.0,1.0,3.0,1.0,3.0,0.19646365422397,7.073060000000001,125.613,RP,"Davao, Davao City, Philippines",3.0,0.58939096267191
23779,655370983,20170513.0,201705.0,-2.0,5.0,1.0,5.0,-2.7700831024930697,9.307,123.307,RP,"Dumaguete City, Dumaguete, Philippines",-10.0,-13.85041551246535
23784,655373820,20170513.0,201705.0,2.8,2.0,1.0,2.0,-1.6516516516516497,14.6042,120.98200000000001,RP,"Manila, Manila, Philippines",5.6,-3.3033033033032995
23808,655378595,20170513.0,201705.0,3.0,2.0,1.0,2.0,-5.77319587628866,16.45,120.55,RP,"Philippine, Benguet, Philippines",6.0,-11.54639175257732
23868,655387205,20170513.0,201705.0,4.0,4.0,1.0,4.0,1.8957345971563997,16.3247,121.124,RP,"Nueva Vizcaya, Nueva Vizcaya, Philippines",16.0,7.582938388625599
24213,655441735,20170514.0,201705.0,3.0,10.0,1.0,10.0,1.59420289855073,7.13333,124.3,RP,"Maguindanao, Maguindanao, Philippines",30.0,15.9420289855073
24230,655444427,20170514.0,201705.0,-2.0,2.0,1.0,2.0,-3.57634112792297,13.0,122.0,RP,Philippines,-4.0,-7.15268225584594
24265,655448401,20170514.0,201705.0,-2.0,6.0,1.0,6.0,-6.03146853146853,6.33333,125.5,RP,"Davao Del Sur, Davao del Sur, Philippines",-12.0,-36.18881118881118
